credits,faculty/0,is_lab,is_open,location,name,number,open_seats,section,semester,subject,total_seats,times/0/day,times/0/end_time,times/0/start_time,times/1/day,times/1/end_time,times/1/start_time,times/2/day,times/2/end_time,times/2/start_time,times/3/day,times/3/end_time,times/3/start_time,faculty/1,faculty/2,faculty/3,faculty/4
3,"Christman, Alan M.",false,true,HOYT 113 Classroom,ELECTROMAGNETIC THEORY,304,34,A,2025_Spring,ELEE,35,M,10:50:00,10:00:00,F,10:50:00,10:00:00,,,,,,,,,,
0,"Christman, Alan M.",true,true,HOYT 212,LABRATORY,304,29,L,2025_Spring,ELEE,30,T,16:00:00,14:00:00,,,,,,,,,,,,,
3,"Brooks, James David",false,true,Hoyt Hall of Engineering,COMMUNICATION SYSTEMS II,432,25,A,2025_Spring,ELEE,35,M,08:50:00,08:00:00,W,08:50:00,08:00:00,F,08:50:00,08:00:00,,,,,,,
3,"Bright, Myron W.",false,true,HOYT 215,PARALLEL COMPUTER ARCHITECTURE,442,25,A,2025_Spring,ELEE,30,T,13:45:00,12:30:00,R,13:45:00,12:30:00,,,,,,,,,,
3,"Rawl, Virginia C.",false,true,PFAC 112,ENGL LIT SURVEY AND LIT STUDIES II,202,5,A,2025_Spring,ENGL,5,M,08:50:00,08:00:00,W,08:50:00,08:00:00,F,08:50:00,08:00:00,,,,,,,
3,"Rawl, Virginia C.",false,true,PFAC 112,ENGL LIT SURVEY AND LIT STUDIES II,202,5,B,2025_Spring,ENGL,5,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"Rawl, Michael S.",false,true,Staley Hall of Arts & Letters,AMER LIT SURVEY II,204,20,A,2025_Spring,ENGL,20,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Rawl, Michael S.",false,true,Staley Hall of Arts & Letters,AMER LIT SURVEY II,204,19,B,2025_Spring,ENGL,20,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Waha, Kristen B.",false,true,Staley Hall of Arts & Letters,WORLD LIT:AFRICA/LATIN AMERICA,206,8,A,2025_Spring,ENGL,10,M,14:50:00,14:00:00,W,14:50:00,14:00:00,F,14:50:00,14:00:00,,,,,,,
3,"Loretto, Adam Jacob",false,true,Staley Hall of Arts & Letters,SCIENCE FICTION,221,18,A,2025_Spring,ENGL,25,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
1,"Craig, Betsy J.",false,true,Off Campus Course,PAGE TO STAGE,254,20,A,2025_Spring,ENGL,20,,,,,,,,,,,,,,,,
3,"Potter, Eric A.",false,true,Staley Hall of Arts & Letters,MODERN POETRY,262,16,A,2025_Spring,ENGL,25,M,15:50:00,15:00:00,W,15:50:00,15:00:00,F,15:50:00,15:00:00,,,,,,,
3,"Bilbro, Jeffrey L",false,true,Staley Hall of Arts & Letters,STUDY: WENDELL BERRY,290,16,A,2025_Spring,ENGL,20,T,13:45:00,12:30:00,R,13:45:00,12:30:00,,,,,,,,,,
3,"Harvey, Andrew J.",false,true,Staley Hall of Arts & Letters,ENG RENAISS:SPENCER TO MILTON,306,23,A,2025_Spring,ENGL,25,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Waha, Kristen B.",false,true,Staley Hall of Arts & Letters,VICTORIAN LITERATURE,314,15,A,2025_Spring,ENGL,25,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,,,,
3,"Rawl, Michael S.",false,true,Staley Hall of Arts & Letters,CHRISTIAN WRITERS,327,13,A,2025_Spring,ENGL,25,M,12:50:00,12:00:00,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,
3,"Harvey, Andrew J.",false,true,"Staley Hall of Arts & Letters
W 3:00 PM-4:59 PM;  Staley Hall of Arts & Letters",SHAKESPEARE II,352,24,A,2025_Spring,ENGL,25,M,14:50:00,14:00:00,W,14:50:00,14:00:00,F,14:50:00,14:00:00,W,16:59:00,15:00:00,,,,
3,"Potter, Eric A.",false,true,Staley Hall of Arts & Letters,SENIOR CAPSTONE,485,4,A,2025_Spring,ENGL,20,M,12:50:00,12:00:00,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,
3,"Dixon, John Mark",false,false,SHAL 208,NUMERICAL COMPUTING FOR ENGINEERS,120,0,A,2025_Spring,ENGR,0,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
3,"Dixon, John Mark",false,false,SHAL 208,NUMERICAL COMPUTING FOR ENGINEERS,120,0,B,2025_Spring,ENGR,0,M,12:50:00,12:00:00,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,
2,"Richards, George A.",false,false,STEM 051,INTRO TO ENGINEERING,156,0,A,2025_Spring,ENGR,0,M,14:50:00,14:00:00,W,14:50:00,14:00:00,,,,,,,,,,
2,"ENGR Staff, -",false,false,STEM 051,INTRO TO ENGINEERING,156,0,B,2025_Spring,ENGR,0,M,15:50:00,15:00:00,W,15:50:00,15:00:00,,,,,,,,,,
2,"Montgomery, Brian C.",false,true,HOYT 113 Classroom,SOLIDWORKS: MODELING & SIMULATION,209,12,A,2025_Spring,ENGR,20,M,14:50:00,14:00:00,W,14:50:00,14:00:00,,,,,,,,,,
3,"Hill, Peter D.",false,true,HOYT 215,MECHATRONICS I,216,23,A,2025_Spring,ENGR,23,T,10:20:00,09:30:00,R,10:20:00,09:30:00,,,,,,,,,,
0,"Hill, Peter D.",true,true,HOYT 212,LABORATORY,216,30,L,2025_Spring,ENGR,30,W,16:00:00,14:00:00,,,,,,,,,,,,,
3,"Rumbaugh, Luke Keith",false,true,HOYT 218,MECHATRONICS II,217,18,A,2025_Spring,ENGR,30,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Anderson, Erik J.",false,true,HOYT 218,MATHEMATICAL METHODS IN ENGINEERING,274,30,A,2025_Spring,ENGR,30,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
1,"Hill, Peter D.",false,true,Staley Hall of Arts & Letters,ETHICS IN ENGINEERING AND ROBOTICS,301,13,A,2025_Spring,ENGR,25,T,13:20:00,12:30:00,,,,,,,,,,,,,
1,"Hill, Peter D.",false,true,GCC Main Campus,ETHICS IN ENGINEERING AND ROBOTICS,301,22,B,2025_Spring,ENGR,25,R,13:20:00,12:30:00,,,,,,,,,,,,,
3,"MECE Staff, -",false,true,GCC Main Campus,FUNDAMENTALS OF BIOMEDICAL ENGINEER,340,13,A,2025_Spring,ENGR,15,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
1,"Hill, Peter D.",false,false,STEM 051,ENGINEERING ECONOMY,402,0,A,2025_Spring,ENGR,35,T,14:50:00,14:00:00,,,,,,,,,,,,,
1,"Hill, Peter C.",false,true,Hoyt Hall of Engineering,ENGINEERING ECONOMY,402,19,B,2025_Spring,ENGR,30,R,14:50:00,14:00:00,,,,,,,,,,,,,
3,"Brooks, James David",false,true,HOYT 215,MODERN CONTROL THEORY,412,13,A,2025_Spring,ENGR,20,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"Clauss, Michelle A. PhD",false,true,Hoyt Hall of Engineering,BIO-FLUID MECHANICS,413,18,A,2025_Spring,ENGR,20,M,08:50:00,08:00:00,W,08:50:00,08:00:00,F,08:50:00,08:00:00,,,,,,,
3,"ENGR Staff, -",false,true,GCC Main Campus,CAPSTONE DESIGN LAB SIGN-UP,452,1,X,2025_Spring,ENGR,60,M,15:50:00,15:00:00,W,15:50:00,15:00:00,F,15:50:00,15:00:00,,,,,,,
3,"Sweet, Timothy J.",false,true,SHAL 202 ENTR Habbershon Family Innovation Zone,LIFE DESIGN STUDIO,104,6,A,2025_Spring,ENTR,12,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"English, Yvonne Joyce",false,true,SHAL 202 ENTR Habbershon Family Innovation Zone,LEAN LAUNCHPAD,201,9,A,2025_Spring,ENTR,9,T,13:45:00,12:30:00,R,13:45:00,12:30:00,,,,,,,,,,
3,"English, Yvonne Joyce",false,true,SHAL 202 ENTR Habbershon Family Innovation Zone,LEAN LAUNCHPAD,201,6,B,2025_Spring,ENTR,9,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,,,,
3,"Sweet, Timothy J.",false,true,SHAL 214,SALES IN THE STARTUP,302,31,A,2025_Spring,ENTR,35,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
3,"Smith, Kenneth E.",false,true,Staley Hall of Arts & Letters,LAW FOR ENTREPRENEURS,303,25,A,2025_Spring,ENTR,27,M,08:50:00,08:00:00,W,08:50:00,08:00:00,F,08:50:00,08:00:00,,,,,,,
3,"Sweet, Timothy J.",false,true,Staley Hall of Arts & Letters,ENTREPRENEURSHIP: MISSION OF CHURCH,314,23,A,2025_Spring,ENTR,30,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,,,,
3,"Sweet, Timothy J.",false,true,Staley Hall of Arts & Letters,SEARCH ENGINE OPTIMIZATION,330,20,A,2025_Spring,ENTR,30,M,10:50:00,10:00:00,W,10:50:00,10:00:00,F,10:50:00,10:00:00,,,,,,,
3,"Lewis, Cedric E.",false,true,Staley Hall of Arts & Letters,STUDY: BUS. CRYPTOCURRENCY & NFTs,390,24,A,2025_Spring,ENTR,25,M,14:50:00,14:00:00,W,14:50:00,14:00:00,F,14:50:00,14:00:00,,,,,,,
3,"Lewis, Cedric E.",false,true,Staley Hall of Arts & Letters,SOCIAL ENTREPRENEURSHIP PRACTICUM,408,10,A,2025_Spring,ENTR,12,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,,,,
3,"Lewis, Cedric E.",false,true,Staley Hall of Arts & Letters,DIGITAL ENTREPRENEURSHIP,409,17,A,2025_Spring,ENTR,20,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Smith, Kenneth E.",false,true,SHAL 209,"FAMILY, FRANCHISE, & SMALL BUSA MGT",423,17,A,2025_Spring,ENTR,21,M,12:50:00,12:00:00,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,
3,"Lewis, Cedric E.",false,true,PFAC 69,INTRODUCTION TO MUSIC MARKETING,426,19,A,2025_Spring,ENTR,22,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
3,"Smith, Kenneth E.",false,true,Staley Hall of Arts & Letters,BUSINESS PLANNING,466,17,A,2025_Spring,ENTR,25,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Smith, Kenneth E.",false,true,SHAL 209,CORPORATE INNOVATION,467,15,A,2025_Spring,ENTR,18,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
1,"Sweet, Timothy J.",false,true,Staley Hall of Arts & Letters,SEMINAR IN ENTREPRENEURSHIP,488,10,A,2025_Spring,ENTR,10,M,16:50:00,16:00:00,,,,,,,,,,,,,
2,"Ault, Dana L.",false,true,Staley Hall of Arts & Letters,INTRODUCTION TO EXERCISE SCIENCE,101,16,A,2025_Spring,EXER,20,M,09:50:00,09:00:00,W,09:50:00,09:00:00,,,,,,,,,,
3,"Ault, Dana L.",false,true,SHAL 316,EXERCISE AND SPORT PSYCHOLOGY,203,14,A,2025_Spring,EXER,30,T,13:45:00,12:30:00,R,13:45:00,12:30:00,,,,,,,"Gerhart, Hayden D.",,,
3,"Thrasher, James T.",false,true,"Ketler Technological Learning Center, Auditorium",INTRODUCTION TO SPORTS MINISTRY,205,22,A,2025_Spring,EXER,25,T,13:45:00,12:30:00,R,13:45:00,12:30:00,,,,,,,,,,
3,"Buxton, Jeffrey D.",false,true,PLC Audio/Visual Room w/multimedia,PERSONAL TRAINING,221,12,A,2025_Spring,EXER,20,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Buxton, Jeffrey D.",false,true,PLC Audio/Visual Room w/multimedia,INTRO TO EXERCISE PROG DESIGN,230,20,A,2025_Spring,EXER,20,M,10:50:00,10:00:00,W,10:50:00,10:00:00,F,10:50:00,10:00:00,,,,,,,
1,"Wise, Scott A.",false,true,SHAL 116,INTRODUCTION TO PT AND OT,250,16,A,2025_Spring,EXER,20,T,20:30:00,18:30:00,,,,,,,,,,,,,
3,"Severson, Sean K.",false,true,Staley Hall of Arts & Letters,PREVENTION/CARE OF INJURIES,251,14,A,2025_Spring,EXER,18,M,08:50:00,08:00:00,W,08:50:00,08:00:00,F,08:50:00,08:00:00,,,,,,,
4,"Prins, Philip J.",false,true,Staley Hall of Arts & Letters,PHYSIOLOGY OF EXERCISE,256,20,A,2025_Spring,EXER,20,M,08:50:00,08:00:00,W,08:50:00,08:00:00,F,08:50:00,08:00:00,,,,,,,
0,"Prins, Philip J.",true,true,PLC Dance Studio,LABORATORY,256,10,L,2025_Spring,EXER,10,M,09:50:00,09:00:00,,,,,,,,,,,,,
0,"Prins, Philip J.",true,true,PLC Dance Studio,LABORATORY,256,10,M,2025_Spring,EXER,10,W,09:50:00,09:00:00,,,,,,,,,,,,,
4,"Ault, Dana L.",false,true,SHAL 310,ANATOMY AND PHYSIOLOGY II,258,52,A,2025_Spring,EXER,56,T,09:15:00,08:00:00,R,09:15:00,08:00:00,,,,,,,,,,
0,"Ault, Dana L.",true,true,STEM 245,LABORATORY,258,24,L,2025_Spring,EXER,28,T,10:45:00,09:30:00,,,,,,,,,,,,,
0,"Ault, Dana L.",true,true,STEM 245,LABORATORY,258,28,M,2025_Spring,EXER,28,R,10:45:00,09:30:00,,,,,,,,,,,,,
3,"Prins, Philip J.",false,true,PLC Dance Studio,EXERCISE TESTING,304,14,A,2025_Spring,EXER,15,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,"Buxton, Jeffrey D.",,,
2,"Fritz, David C.",false,true,Staley Hall of Arts & Letters,BASIC PRIN OF COACHING,305,11,A,2025_Spring,EXER,20,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,,,,
2,"Gerhart, Hayden D.",false,true,"Rathburn Hall, Seminar Room",EXERCISE LEADERSHIP,306,15,A,2025_Spring,EXER,15,M,09:50:00,09:00:00,W,09:50:00,09:00:00,,,,,,,,,,
2,"Gerhart, Hayden D.",false,true,PLC Audio/Visual Room w/multimedia,TACTICAL STRENTH AND CONDITIONING,308,20,A,2025_Spring,EXER,20,M,13:50:00,13:00:00,W,13:50:00,13:00:00,,,,,,,,,,
3,"Buxton, Jeffrey D.",false,true,Staley Hall of Arts & Letters,FUNCTIONAL KINESIOLOGY,310,24,A,2025_Spring,EXER,30,M,08:50:00,08:00:00,W,08:50:00,08:00:00,F,08:50:00,08:00:00,,,,,,,
3,"Prins, Philip J.",false,false,SHAL 216,"DIET, EXERCISE, AND CHRONIC DISEASE",312,0,A,2025_Spring,EXER,20,M,12:50:00,12:00:00,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,
3,"Gerhart, Hayden D.",false,false,"Rathburn Hall, Seminar Room",ADVANCED EXERCISE PHYSIOLOGY,313,0,A,2025_Spring,EXER,20,M,10:50:00,10:00:00,W,10:50:00,10:00:00,F,10:50:00,10:00:00,,,,,,,
3,"Ault, Dana L.",false,true,Staley Hall of Arts & Letters,LIFE CYCLE NUTRITION,344,6,A,2025_Spring,EXER,20,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
4,"Buxton, Jeffrey D.",false,true,Staley Hall of Arts & Letters,RESEARCH PRACTICUM,407,18,A,2025_Spring,EXER,30,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,"Gerhart, Hayden D.",,,
0,"Buxton, Jeffrey D.",true,true,PLC Dance Studio,LABORATORY,407,4,L,2025_Spring,EXER,15,W,14:50:00,14:00:00,,,,,,,,,,,,,
0,"Gerhart, Hayden D.",true,true,PLC Dance Studio,LABORATORY,407,14,M,2025_Spring,EXER,15,W,15:50:00,15:00:00,,,,,,,,,,,,,
3,"Grimm, Richard C. Jr.",false,true,GCC Main Campus,PRINCIPLES OF FINANCE,202,22,A,2025_Spring,FNCE,26,M,12:50:00,12:00:00,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,
3,"Zhang, Youhui Owen",false,true,GCC Main Campus,PRINCIPLES OF FINANCE,202,25,B,2025_Spring,FNCE,26,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Grimm, Richard C. Jr.",false,true,GCC Main Campus,PRINCIPLES OF FINANCE,202,24,C,2025_Spring,FNCE,26,M,14:50:00,14:00:00,W,14:50:00,14:00:00,F,14:50:00,14:00:00,,,,,,,
3,"Zhang, Youhui Owen",false,true,Staley Hall of Arts & Letters,INTERMEDIATE FINANCE,302,25,A,2025_Spring,FNCE,25,T,09:15:00,08:00:00,R,09:15:00,08:00:00,,,,,,,,,,
3,"Grimm, Richard C. Jr.",false,true,GCC Main Campus,INVESTMENT VALUATION,334,21,A,2025_Spring,FNCE,26,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Zhang, Youhui Owen",false,true,GCC Main Campus,FINANCIAL MODELING,341,24,A,2025_Spring,FNCE,25,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,,,,
3,"Davidek, Jeffrey R.",false,true,SHAL 302,FINANCIAL PLANNING,435,22,A,2025_Spring,FNCE,25,M,21:00:00,18:30:00,,,,,,,,,,,,,
3,"Ruane, Aileen R",false,true,Staley Hall of Arts & Letters,ELEMENTARY FRENCH II,102,24,A,2025_Spring,FREN,24,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"Ruane, Aileen R",false,true,Staley Hall of Arts & Letters,ELEMENTARY FRENCH II,102,23,B,2025_Spring,FREN,24,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
3,"Madsen, Kelsey B.",false,true,Staley Hall of Arts & Letters,INTERMEDIATE FRENCH II,202,23,A,2025_Spring,FREN,24,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"Madsen, Kelsey B.",false,true,Staley Hall of Arts & Letters,INTERMEDIATE FRENCH II,202,23,B,2025_Spring,FREN,24,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
3,"Ruane, Aileen R",false,true,Staley Hall of Arts & Letters,APPLIED PHONETICS,308,14,A,2025_Spring,FREN,16,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Madsen, Kelsey B.",false,true,GCC Main Campus,MOMENTS IN FRENCH & FRANCOPHONE HIS,340,15,A,2025_Spring,FREN,16,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
2,"Senita, Karyn E.",false,true,SHAL 103,ASPECTS- LANGUAGE LEARNING,362,5,A,2025_Spring,FREN,5,W,17:15:00,15:20:00,,,,,,,,,,,,,
3,"Wood, Darren",false,true,GCC Main Campus,PHYSICAL/ ENVIRONMENTAL GEOLOGY,201,28,A,2025_Spring,GEOL,30,T,09:15:00,08:00:00,R,09:15:00,08:00:00,,,,,,,,,,
3,"Ruane, Aileen R",false,true,Staley Hall of Arts & Letters,STUDY: FOUND & LOST IN TRANSLATION,290,23,A,2025_Spring,GOBL,24,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,,,,
3,"Hall, Josiah Daniel",false,true,,READINGS IN NEW TEST GREEK II,202,20,A,2025_Spring,GREK,20,M,08:50:00,08:00:00,W,08:50:00,08:00:00,F,08:50:00,08:00:00,,,,,,,
3,"Moeller, Julie C.",false,true,GCC Main Campus,INTRODUCTION TO BIBLICAL HEBREW II,102,22,A,2025_Spring,HEBR,25,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Baker, Elizabeth A",false,false,SHAL 114,FRESHMAN SEMINAR,103,0,A,2025_Spring,HIST,0,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Mitchell, Andrew J.",false,true,GCC Main Campus,WORLD HISTORY II,144,14,A,2025_Spring,HIST,15,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"Baker, Elizabeth A",false,true,GCC Main Campus,HISTORIOGRAPHY,201,10,A,2025_Spring,HIST,10,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Edwards, Jason R.",false,true,GCC Main Campus,HIST/PHIL FOUNDATIONS OF EDUCATION,204,21,A,2025_Spring,HIST,25,M,12:50:00,12:00:00,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,
3,"Edwards, Jason R.",false,true,SHAL 112,UNITED STATES HISTORY SURVEY,253,25,A,2025_Spring,HIST,25,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
3,"Graham, Mark W.",false,true,GCC Main Campus,BYZANTIUM & ISLAM,346,12,A,2025_Spring,HIST,20,M,10:50:00,10:00:00,W,10:50:00,10:00:00,F,10:50:00,10:00:00,,,,,,,
3,"Kemeny, Paul C.",false,true,Staley Hall of Arts & Letters,AMER RELIGIOUS HISTORY,349,4,A,2025_Spring,HIST,20,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"HIST Staff, -",false,true,GCC Main Campus,MINORITIES IN AMER HIST,357,19,A,2025_Spring,HIST,20,W,21:00:00,18:30:00,,,,,,,,,,,,,
3,"Mitchell, Andrew J.",false,true,GCC Main Campus,TOPICS IN MILITARY HISTORY,380,18,A,2025_Spring,HIST,20,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Edwards, Jason R.",false,true,Staley Hall of Arts & Letters,STUDY HIST OF AM. EDUC,390,17,A,2025_Spring,HIST,20,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Baker, Elizabeth A",false,true,GCC Main Campus,STUDIES TRANSATLANTIC SLV & ABOLIT.,390,17,B,2025_Spring,HIST,20,T,13:45:00,12:30:00,R,13:45:00,12:30:00,,,,,,,,,,
3,"Moeller, Julie C.",false,true,SHAL 110,CIV/BIBLICAL REVELATION,102,1,A,2025_Spring,HUMA,1,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"Moeller, Julie C.",false,true,SHAL 110,CIV/BIBLICAL REVELATION,102,1,B,2025_Spring,HUMA,1,M,10:50:00,10:00:00,W,10:50:00,10:00:00,F,10:50:00,10:00:00,,,,,,,
3,"Campbell, George Van",false,true,SHAL 214,CIV/BIBLICAL REVELATION,102,1,C,2025_Spring,HUMA,1,T,09:15:00,08:00:00,R,09:15:00,08:00:00,,,,,,,,,,
3,"Campbell, George Van",false,true,SHAL 214,CIV/BIBLICAL REVELATION,102,1,D,2025_Spring,HUMA,1,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Ansberry, Christopher B.",false,true,SHAL 216,CIV/BIBLICAL REVELATION,102,1,E,2025_Spring,HUMA,1,T,12:15:00,11:00:00,R,12:15:00,11:00:00,,,,,,,,,,
3,"Ansberry, Christopher B.",false,true,SHAL 216,CIV/BIBLICAL REVELATION,102,1,F,2025_Spring,HUMA,1,T,13:15:00,12:30:00,R,13:15:00,12:30:00,,,,,,,,,,
3,"Shepson, Donald R. III",false,true,SHAL 214,CIV/BIBLICAL REVELATION,102,1,G,2025_Spring,HUMA,1,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,,,,
3,"Shepson, Donald R. III",false,true,SHAL 214,CIV/BIBLICAL REVELATION,102,1,H,2025_Spring,HUMA,1,T,16:45:00,15:30:00,R,16:45:00,15:30:00,,,,,,,,,,
3,"Byun, Seulgi L.",false,false,SHAL 312,CIV/BIBLICAL REVELATION,102,0,I,2025_Spring,HUMA,0,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Mitchell, Andrew J.",false,true,SHAL 114,WESTERN CIV: FOUNDATIONS,200,32,A,2025_Spring,HUMA,32,M,10:50:00,10:00:00,W,10:50:00,10:00:00,F,10:50:00,10:00:00,,,,,,,
3,"Baker, Elizabeth A",false,true,SHAL 112,WESTERN CIV: FOUNDATIONS,200,32,B,2025_Spring,HUMA,32,M,12:50:00,12:00:00,W,12:50:00,12:00:00,F,12:50:00,12:00:00,,,,,,,
3,"Graham, Mark W.",false,true,SHAL 314,WESTERN CIV: FOUNDATIONS,200,31,C,2025_Spring,HUMA,32,T,09:15:00,08:00:00,R,09:15:00,08:00:00,,,,,,,,,,
3,"Edwards, Jason R.",false,true,SHAL 108  w/multimedia,WESTERN CIV: FOUNDATIONS,200,32,D,2025_Spring,HUMA,32,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Graham, Mark W.",false,true,SHAL 314,WESTERN CIV: FOUNDATIONS,200,32,E,2025_Spring,HUMA,32,T,15:45:00,14:00:00,R,15:45:00,14:00:00,,,,,,,,,,
3,"Stanton, Samuel S.",false,true,SHAL 309,WESTERN CIV: FOUNDATIONS,200,32,F,2025_Spring,HUMA,32,T,09:15:00,08:00:00,R,09:15:00,08:00:00,,,,,,,,,,
3,"Stanton, Samuel S.",false,true,SHAL 215,WESTERN CIV: FOUNDATIONS,200,32,G,2025_Spring,HUMA,32,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"Verbois, Caleb A.",false,true,SHAL 312,WESTERN CIV: FOUNDATIONS,200,32,H,2025_Spring,HUMA,32,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
3,"Coulter, Michael L.",false,true,SHAL 212,WESTERN CIV: FOUNDATIONS,200,31,I,2025_Spring,HUMA,32,M,14:50:00,14:00:00,W,14:50:00,14:00:00,F,14:50:00,14:00:00,,,,,,,
3,"Harvey, Andrew J.",false,true,SHAL 302,CIV/LITERATURE,202,24,A,2025_Spring,HUMA,30,M,09:50:00,09:00:00,W,09:50:00,09:00:00,F,09:50:00,09:00:00,,,,,,,
3,"Shepherd, Anne M",false,true,SHAL 302,CIV/LITERATURE,202,30,B,2025_Spring,HUMA,30,M,10:50:00,10:00:00,W,10:50:00,10:00:00,F,10:50:00,10:00:00,,,,,,,
3,"Rawl, Michael S.",false,true,SHAL 204,CIV/LITERATURE,202,30,C,2025_Spring,HUMA,30,M,13:50:00,13:00:00,W,13:50:00,13:00:00,F,13:50:00,13:00:00,,,,,,,
3,"Potter, Eric A.",false,true,SHAL 316,CIV/LITERATURE,202,27,D,2025_Spring,HUMA,30,M,14:50:00,14:00:00,W,14:50:00,14:00:00,F,14:50:00,14:00:00,,,,,,,
3,"Rawl, Virginia C.",false,true,SHAL 316,CIV/LITERATURE,202,30,E,2025_Spring,HUMA,30,T,09:15:00,08:00:00,R,09:15:00,08:00:00,,,,,,,,,,
3,"Rawl, Virginia C.",false,true,SHAL 316,CIV/LITERATURE,202,30,F,2025_Spring,HUMA,30,T,10:45:00,09:30:00,R,10:45:00,09:30:00,,,,,,,,,,
3,"Barbour, Kristin A.",false,true,SHAL 204,CIV/LITERATURE,202,28,G,2025_Spring,HUMA,30,T,15:15:00,14:00:00,R,15:15:00,14:00:00,,,,,,,,,,
3,"Barbour, Kristin A.",false,true,SHAL 316,CIV/LITERATURE,202,28,H,2025_Spring,HUMA,30,T,16:45:00,15:30:00,R,16:45:00,15:30:00,,,,,,,,,,
